phase,test_id,category,cryptographic_regime,status,result,evidence_path,notes
0,P0-DESIGN-001,research_design,all,verified,"Research design frozen: workloads B01-B06; attack classes A01-A03; Feature Schema v1; grouped-split leakage controls; Macro-F1/CGG/calibration evaluation plan","docs/phase-0-research-design.md","Design and evaluation protocol only; no empirical performance claim"
1A,P1A-STACK-001,environment,all,verified,"Pinned OQS stack qualified: OpenSSL 3.4.7; oqs-provider 0.11.0; liboqs 0.15.0","environment/stack.md","Containerized stack separated from host OpenSSL"
1A,P1A-PROVIDER-001,provider,all,verified,"OQS provider active; ML-KEM, X25519MLKEM768 and ML-DSA capabilities exposed","docs/phase-1a-oqs-qualification.md","Algorithm exposure qualification; not a TLS handshake result"
1B,P1B-CERT-001,certificate,pqc,verified,"Self-signed ML-DSA-65 certificate generated; subject/issuer CN=oqs-phase1b-server; signature and public-key algorithm mldsa65","artifacts/sanitized/phase1b_mldsa65_certificate_summary.txt","Private key and full key material excluded from public artifact"
1B,P1B-TLS-HYBRID-001,tls_handshake,hybrid,verified,"Two independent TLS 1.3 acceptance runs negotiated X25519MLKEM768 with ML-DSA-65 authentication","artifacts/sanitized/phase1b_tls_reproducibility_summary.md","Run 2 followed a clean rebuild and used freshly generated test artifacts"
1B,P1B-PCAP-001,packet_capture,hybrid,verified,"Both accepted captures contained 23 packets and showed the same handshake sequence","artifacts/sanitized/phase1b_tls_reproducibility_summary.md","Raw packet captures are excluded from the public repository"
1B,P1B-REBUILD-001,reproducibility,hybrid,verified,"Clean destroy/rebuild followed by successful reproduction of the target TLS 1.3 X25519MLKEM768 + ML-DSA-65 acceptance result","artifacts/sanitized/phase1b_tls_reproducibility_summary.md","Phase 1B acceptance gate complete"
1C,P1C-TLS-CLASSICAL-001,tls_handshake,classical,pending,"","docs/phase-1c-cross-regime-validation.md","Awaiting controlled classical TLS acceptance run and sanitized evidence"
1C,P1C-TLS-HYBRID-001,tls_handshake,hybrid,pending,"","docs/phase-1c-cross-regime-validation.md","Phase 1B capability is verified; Phase 1C requires a new run under the common cross-regime protocol"
1C,P1C-TLS-PQC-001,tls_handshake,pqc,pending,"","docs/phase-1c-cross-regime-validation.md","Awaiting supported PQC-oriented TLS acceptance run and sanitized evidence"
1C,P1C-PCAP-001,packet_capture,all,pending,"","docs/phase-1c-cross-regime-validation.md","Awaiting independently inspected comparable captures for all three regimes"
1C,P1C-COMPARABILITY-001,experimental_control,all,pending,"","docs/phase-1c-cross-regime-validation.md","Awaiting completed classical/hybrid/PQC comparison matrix under standardized workload and capture conditions"
